year,status,started_at,finished_at,duration_minutes,graph_path_wsl,manifest_path_wsl,error_message
2015,done,2026-06-27T17:01:54,2026-06-27T17:04:00,2.1,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2015,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2015/build_manifest.json,
2016,done,2026-06-27T17:04:00,2026-06-27T17:05:34,1.57,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2016,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2016/build_manifest.json,
2017,done,2026-06-27T17:05:34,2026-06-27T17:07:08,1.57,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2017,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2017/build_manifest.json,
2018,done,2026-06-27T17:07:09,2026-06-27T17:08:42,1.55,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2018,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2018/build_manifest.json,
2019,done,2026-06-27T17:08:43,2026-06-27T17:10:18,1.58,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2019,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2019/build_manifest.json,
2020,done,2026-06-27T17:10:19,2026-06-27T17:11:53,1.57,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2020,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2020/build_manifest.json,
2021,done,2026-06-27T17:11:54,2026-06-27T17:13:59,2.08,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2021,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2021/build_manifest.json,
2022,done,2026-06-27T17:14:00,2026-06-27T17:16:05,2.08,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2022,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2022/build_manifest.json,
2023,done,2026-06-27T17:16:06,2026-06-27T17:18:11,2.08,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2023,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2023/build_manifest.json,
2024,done,2026-06-27T17:18:13,2026-06-27T17:20:19,2.1,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2024,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2024/build_manifest.json,
2025,done,2026-06-27T17:20:21,2026-06-27T17:22:27,2.1,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2025,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2025/build_manifest.json,
