year,status,start_time,end_time,duration_minutes,slice_count,retries,failures,nearest_rows,accessibility_rows,firm_rows,fachgruppe_rows,firm_mass_source,output_paths
2015,done,2026-08-16T11:46:24,2026-08-16T11:47:03,0.66,4,0,0,125473,501892,35615,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2015\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2015\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2015\\fachgruppe_accessibility_quarter_100m.parquet""}"
2016,done,2026-08-16T11:47:04,2026-08-16T13:36:06,109.04,4,0,0,125473,501892,35988,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2016\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2016\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2016\\fachgruppe_accessibility_quarter_100m.parquet""}"
2017,done,2026-08-16T13:36:07,2026-08-16T15:25:33,109.44,4,0,0,125473,501892,36337,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2017\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2017\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2017\\fachgruppe_accessibility_quarter_100m.parquet""}"
2018,done,2026-08-16T15:25:34,2026-08-16T17:19:48,114.24,4,0,0,125473,501892,36610,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2018\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2018\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2018\\fachgruppe_accessibility_quarter_100m.parquet""}"
2019,done,2026-08-16T17:19:49,2026-08-16T19:21:36,121.79,4,0,0,125473,501892,36875,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2019\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2019\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2019\\fachgruppe_accessibility_quarter_100m.parquet""}"
2020,done,2026-08-16T22:02:12,2026-08-16T23:01:16,59.07,4,0,0,125473,501892,37115,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2020\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2020\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2020\\fachgruppe_accessibility_quarter_100m.parquet""}"
2021,done,2026-08-17T00:18:17,2026-08-17T01:09:35,51.31,4,0,0,125473,501892,37169,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2021\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2021\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2021\\fachgruppe_accessibility_quarter_100m.parquet""}"
2022,done,2026-08-17T01:09:36,2026-08-17T02:46:10,96.56,4,0,0,125473,501892,37083,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2022\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2022\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2022\\fachgruppe_accessibility_quarter_100m.parquet""}"
2023,done,2026-08-17T02:46:11,2026-08-17T04:28:11,102.0,4,0,0,125473,501892,36719,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2023\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2023\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2023\\fachgruppe_accessibility_quarter_100m.parquet""}"
2024,done,2026-08-17T04:28:11,2026-08-17T06:18:24,110.21,4,0,0,125473,501892,36148,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2024\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2024\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2024\\fachgruppe_accessibility_quarter_100m.parquet""}"
2025,done,2026-08-17T06:18:25,2026-08-17T08:12:31,114.1,4,0,0,125473,501892,34959,47679740,active_firms_tminus1,"{""potentials"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2025\\accessibility_potentials_100m.parquet"", ""firm"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2025\\firm_accessibility_quarter_100m.parquet"", ""fachgruppe"": ""D:\\CO2_Masterarbeit\\CO2_Masterarbeit\\ANAL\\data\\routing\\features\\2025\\fachgruppe_accessibility_quarter_100m.parquet""}"
