year,stops,located_stops,total_avg_departures,median_avg_departures
2016,4880,4785,161492.5,7.0
2017,7630,7562,225492.0,7.0
2018,7469,7444,217240.0,7.0
2019,7454,7426,234430.0,7.0
2020,7166,7117,238368.0,8.5
2022,7093,7081,255658.0,9.5
